Chord,Fixed_Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
Ab:maj6(9),Ab:maj6(9),20,4,16,0,0,0,0
Gb:7/5,Gb:7/5,20,14,0,0,0,0,6
B:minmaj7,B:minmaj7,20,0,20,0,0,0,0
Bb:min7(4)/4,Bb:min7(4)/4,20,0,20,0,0,0,0
"G:aug(b7,#9)","G:aug(b7,#9)",20,0,20,0,0,0,0
G:dim7/b3,G:dim7/b3,20,0,3,0,0,0,17
"Gb:(2,5)/9",Gb:sus2/9,20,0,20,0,0,0,0
Db:(5)/5,Db:5/5,20,0,20,0,0,0,0
G:minmaj7/b3,G:minmaj7/b3,20,0,0,20,0,0,0
Eb/5,Eb:maj/5,20,0,0,20,0,0,0
B:hdim7/b7,B:hdim7/b7,20,0,0,8,0,0,12
"G:(b3,*5)",G:min,20,0,0,0,20,0,0
"D:(b3,*5)",D:min,20,0,0,0,20,0,0
"B:(3,5,7,9,#11)","B:maj7(9,#11)",20,0,0,0,0,20,0
"B:(3,5,b7,9,#11)","B:7(9,#11)",20,0,0,0,0,20,0
"Eb:(3,5,b7,b9)",Eb:7(b9),20,0,0,0,0,20,0
"C:(4,5,b7)",C:sus4,20,0,0,0,0,20,0
F##:dim7,G:dim7,20,0,0,0,0,0,20
Ab:maj/7,Ab:maj/7,19,19,0,0,0,0,0
F:maj6/5,F:maj6/5,19,2,14,1,0,2,0
"G#:sus4(b7,9)","G#:sus4(b7,9)",19,19,0,0,0,0,0
B:maj7(b1)/b1,B:maj7(b1)/b1,19,0,19,0,0,0,0
"G:sus4(b7,13,11,9)","G:sus4(b7,13,11,9)",19,0,19,0,0,0,0
Ab:maj7/5,Ab:maj7/5,19,0,16,0,0,0,3
G:maj6/6,G:maj6/6,19,0,19,0,0,0,0
F:9(11),F:9(11),19,0,19,0,0,0,0
"D:(3,5,b7,#9)",D:7(#9),19,0,0,0,0,19,0
E#:dim7/b3,F:dim7/b3,19,0,0,0,0,0,19
G#:7(#9),G#:7(#9),18,16,2,0,0,0,0
A:min11,A:min11,18,18,0,0,0,0,0
"C:sus4(b7,9,13)","C:sus4(b7,9,13)",18,18,0,0,0,0,0
G:maj(11),G:maj(11),18,18,0,0,0,0,0
Db:11,Db:11,18,18,0,0,0,0,0
Eb:maj13,Eb:maj13,18,18,0,0,0,0,0
"Bb:(3,b5,b7,b9,b13)","Bb:7(b9,b13,#11)",18,0,11,0,0,7,0
"Bb:7(11,b9,13)","Bb:7(11,b9,13)",18,0,18,0,0,0,0
"G:sus4(b7,b9)","G:sus4(b7,b9)",18,0,18,0,0,0,0
C#:sus4,C#:sus4,18,0,14,4,0,0,0
Gb:sus4(b7),Gb:sus4(b7),18,0,18,0,0,0,0
Ab:9(11),Ab:9(11),18,0,18,0,0,0,0
B/7,B:maj/7,18,0,0,18,0,0,0
C:min(*b3),C:min(b3),18,0,0,18,0,0,0
F#:hdim7/b7,F#:hdim7/b7,18,0,0,3,0,0,15
"Bb:(3,*5)",Bb:maj,18,0,0,0,18,0,0
"Db:(3,5,b7,9,#11)","Db:7(9,#11)",18,0,0,0,0,18,0
"G:(4,5,b7)",G:sus4,18,0,0,0,0,18,0
G:aug/b9,G:aug/b9,18,0,0,0,0,18,0
F:dim/b3,F:dim/b3,18,0,0,0,0,0,18
Ab:maj7/3,Ab:maj7/3,17,8,0,1,0,0,8
Db:7/5,Db:7/5,17,2,3,0,0,0,12
B:aug,B:aug,17,5,3,6,0,0,3
Cb:maj7(#11),B:maj7(#11),17,17,0,0,0,0,0
F:min6/b3,F:min6/b3,17,2,13,2,0,0,0
A:maj9(#11),A:maj9(#11),17,2,15,0,0,0,0
A#:maj,A#:maj,17,2,4,0,0,0,11
D:min/6,D:min/6,17,15,0,2,0,0,0
Ab:maj7/2,Ab:maj7/2,17,17,0,0,0,0,0
B:maj6/3,B:maj6/3,17,9,8,0,0,0,0
"Ab:(3,b5,b7,b9,b13)","Ab:7(b9,b13,#11)",17,0,8,0,0,9,0
"F#:9(11,13)","F#:9(11,13)",17,0,17,0,0,0,0
"C:7(#11,b9)","C:7(#11,b9)",17,0,17,0,0,0,0
C#:hdim7/b5,C#:hdim7/b5,17,0,2,0,0,0,15
"D:(3,b5,b7,b9,b13)","D:7(b9,b13,#11)",17,0,9,0,0,8,0
F:min6/6,F:min6/6,17,0,17,0,0,0,0
"D:9(13,#11)","D:9(13,#11)",17,0,17,0,0,0,0
"Eb:(2,5)",Eb:sus2,17,0,17,0,0,0,0
E:7(6)/6,E:7(6)/6,17,0,17,0,0,0,0
Eb:min(4)/4,Eb:min(4)/4,17,0,17,0,0,0,0
B:(1),B:maj,17,0,0,17,0,0,0
"Db:(4,5,b7)",Db:sus4,17,0,0,0,0,17,0
D:aug/3,D:aug/3,17,0,0,0,0,0,17
D#:min/5,D#:min/5,17,0,0,0,0,0,17
A#:7/5,A#:7/5,17,0,0,0,0,0,17
Db:maj/7,Db:maj/7,16,12,0,0,0,4,0
Eb:maj/b7,Eb:maj/b7,16,16,0,0,0,0,0
Gb:maj(9),Gb:maj(9),16,11,5,0,0,0,0
Ab:7/4,Ab:7/4,16,16,0,0,0,0,0
F:5/6,F:5/6,16,16,0,0,0,0,0
C:11,C:11,16,16,0,0,0,0,0
C:maj/#4,C:maj/#4,16,16,0,0,0,0,0
C#:5(b13),C#:5(b13),16,16,0,0,0,0,0
E:11,E:11,16,16,0,0,0,0,0
Ab:(b7),Ab:maj,16,16,0,0,0,0,0
C:maj/7,C:maj/7,16,16,0,0,0,0,0
E:min(9),E:min(9),16,14,0,2,0,0,0
E:min11,E:min11,16,16,0,0,0,0,0
B:maj/bb6,B:maj/bb6,16,16,0,0,0,0,0
Ab:maj(9)/3,Ab:maj(9)/3,16,1,15,0,0,0,0
F#:11,F#:11,16,16,0,0,0,0,0
A:maj7/5,A:maj7/5,16,2,12,2,0,0,0
Gb:9,Gb:9,16,0,14,0,0,1,1
D:7(b9)/3,D:7(b9)/3,16,0,16,0,0,0,0
F:maj(b6)/b6,F:maj(b6)/b6,16,0,16,0,0,0,0
F:minmaj7/7,F:minmaj7/7,16,0,16,0,0,0,0
"G:7(b13,b9,11)","G:7(b13,b9,11)",16,0,16,0,0,0,0
C:min7/5,C:min7/5,16,0,7,0,0,0,9
G#:min6,G#:min6,16,0,16,0,0,0,0
"C#:9(11,13)","C#:9(11,13)",16,0,16,0,0,0,0
A:min9/b7,A:min9/b7,16,0,16,0,0,0,0
B:min6,B:min6,16,0,16,0,0,0,0
B:maj6/6,B:maj6/6,16,0,16,0,0,0,0
F:9/9,F:9/9,16,0,16,0,0,0,0
F:7(4)/4,F:7(4)/4,16,0,16,0,0,0,0
D:maj9/5,D:maj9/5,16,0,16,0,0,0,0
D/2,D:maj/2,16,0,0,16,0,0,0
"C:(b3,*5)",C:min,16,0,0,0,16,0,0
"F:(3,5,6,9)","F:maj(6,9)",16,0,0,0,0,16,0
"A#:(bb3,b5)/bb3",A#:dim/bb3,16,0,0,0,0,0,16
C:dim/b3,C:dim/b3,16,0,0,0,0,0,16
"D#:(bb3,b5)/bb3",D#:dim/bb3,16,0,0,0,0,0,16
"A:(bb3,b5,bb7)/bb3",A:dim7/bb3,16,0,0,0,0,0,16
E:min(*1)/5,E:min/5,16,0,0,0,0,0,16
"F##:(bb3,b5,bb7)/bb3",G:dim7/bb3,16,0,0,0,0,0,16
G#:sus4(b7),G#:sus4(b7),15,4,11,0,0,0,0
B:min7/4,B:min7/4,15,13,0,2,0,0,0
F:min(9),F:min(9),15,15,0,0,0,0,0
F:sus4(9),F:sus4(9),15,15,0,0,0,0,0
B:maj6(b7),B:maj6(b7),15,15,0,0,0,0,0
A:min(4)/4,A:min(4)/4,15,0,15,0,0,0,0
"A:7(11,b9,13)","A:7(11,b9,13)",15,0,15,0,0,0,0
F#:9(#11),F#:9(#11),15,0,15,0,0,0,0
Bb:maj9/9,Bb:maj9/9,15,0,15,0,0,0,0
"Bb:(3,b5,b7,b9)","Bb:7(b9,#11)",15,0,15,0,0,0,0
"D:(3,b5,b7)",D:7(#11),15,0,14,0,0,0,1
Db:maj7/5,Db:maj7/5,15,0,9,0,0,0,6
Eb:min7(4)/4,Eb:min7(4)/4,15,0,15,0,0,0,0
G#:min9(11),G#:min9(11),15,0,15,0,0,0,0
C#:maj7,C#:maj7,15,0,11,0,0,4,0
"D:7(11,b9,13)","D:7(11,b9,13)",15,0,15,0,0,0,0
"Bb:9(13,#11)","Bb:9(13,#11)",15,0,15,0,0,0,0
D/7,D:maj/7,15,0,0,15,0,0,0
"B:(3,#5,b7)",B:aug,15,0,0,0,0,15,0
"C:(3,5,b7,9,11,13)","C:7(9,11,13)",15,0,0,0,0,15,0
"F:(b3,5,b7,9,11)","F:min7(9,11)",15,0,0,0,0,15,0
"G:(3,5,b7,#9)",G:7(#9),15,0,0,0,0,15,0
"G:(b3,5,b7,9,11)","G:min7(9,11)",15,0,0,0,0,15,0
C:hdim7/b5,C:hdim7/b5,15,0,0,0,0,0,15
Bbb:maj/3,A:maj/3,15,0,0,0,0,0,15
B#:dim7/b3,C:dim7/b3,15,0,0,0,0,0,15
Bb:7(#11),Bb:7(#11),14,14,0,0,0,0,0
C#:min(9),C#:min(9),14,14,0,0,0,0,0
Eb:min7(11),Eb:min7(11),14,14,0,0,0,0,0
F:maj6/2,F:maj6/2,14,14,0,0,0,0,0
B:13,B:13,14,14,0,0,0,0,0
Eb:min7(b13),Eb:min7(b13),14,14,0,0,0,0,0
C#:min(b13),C#:min(b13),14,14,0,0,0,0,0
Bb:sus4(b7)/b7,Bb:sus4(b7)/b7,14,14,0,0,0,0,0
B:maj/b6,B:maj/b6,14,8,0,0,0,6,0
F:min7/2,F:min7/2,14,14,0,0,0,0,0
G:min7(11),G:min7(11),14,14,0,0,0,0,0
"C:aug(b7,#9)","C:aug(b7,#9)",14,0,14,0,0,0,0
Ab:maj9/9,Ab:maj9/9,14,0,14,0,0,0,0
"C:aug(b7,b9)","C:aug(b7,b9)",14,0,14,0,0,0,0
Eb:aug(b7),Eb:aug(b7),14,0,12,0,0,0,2
"D:aug(b7,#9)","D:aug(b7,#9)",14,0,14,0,0,0,0
"Ab:9(13,#11)","Ab:9(13,#11)",14,0,14,0,0,0,0
"Gb:9(13,#11)","Gb:9(13,#11)",14,0,14,0,0,0,0
D:sus4/5,D:sus4/5,14,0,2,12,0,0,0
A/b7,A:maj/b7,14,0,0,14,0,0,0
"A:(3,*5)/3",A:maj/3,14,0,0,0,14,0,0
"G:(3,*5)/3",G:maj/3,14,0,0,0,14,0,0
"B:(3,5,b7,b9)",B:7(b9),14,0,0,0,0,14,0
"Eb:(3,5,b7,9,#11)","Eb:7(9,#11)",14,0,0,0,0,14,0
"A:(3,#5,b7)",A:aug,14,0,0,0,0,14,0
"Ab:(4,5,b7)",Ab:sus4,14,0,0,0,0,14,0
"C:(b3,5,b7,9,11)","C:min7(9,11)",14,0,0,0,0,14,0
"F:(3,5,b7,#9)",F:7(#9),14,0,0,0,0,14,0
C:aug/3,C:aug/3,14,0,0,0,0,0,14
C:hdim7/b7,C:hdim7/b7,14,0,0,0,0,0,14
A#:dim/b5,A#:dim/b5,14,0,0,0,0,0,14
Bbb:maj,A:maj,14,0,0,0,0,0,14
G:dim7/b5,G:dim7/b5,14,0,0,0,0,0,14
C:sus4(9),C:sus4(9),13,13,0,0,0,0,0
C:maj/6,C:maj/6,13,13,0,0,0,0,0
G:maj13,G:maj13,13,13,0,0,0,0,0
Gb:sus2,Gb:sus2,13,13,0,0,0,0,0
"E:(b3,b7,11,9)","E:min7(11,9)",13,13,0,0,0,0,0
A:sus2(b7),A:sus2(b7),13,13,0,0,0,0,0
E:sus2(b7),E:sus2(b7),13,12,0,1,0,0,0
G:7/6,G:7/6,13,13,0,0,0,0,0
D#:sus4(b7),D#:sus4(b7),13,13,0,0,0,0,0
D:aug(7),D:aug(7),13,0,12,0,0,0,1
"A:aug(b7,#9)","A:aug(b7,#9)",13,0,13,0,0,0,0
"Bb:(3,b5,b7)",Bb:7(#11),13,0,13,0,0,0,0
"B:sus4(b7,13,11,9)","B:sus4(b7,13,11,9)",13,0,13,0,0,0,0
A:sus4(b7)/b7,A:sus4(b7)/b7,13,0,13,0,0,0,0
A:7(b3)/b3,A:7(b3)/b3,13,0,13,0,0,0,0
C:min6(9),C:min6(9),13,0,13,0,0,0,0
G:(1),G:maj,13,0,0,13,0,0,0
B/3,B:maj/3,13,0,0,13,0,0,0
Db/5,Db:maj/5,13,0,0,13,0,0,0
"B:(b3,*5)",B:min,13,0,0,0,12,0,1
"D:(3,5,b7,9,#11)","D:7(9,#11)",13,0,0,0,0,13,0
"Gb:(3,5,b7,9,#11)","Gb:7(9,#11)",13,0,0,0,0,13,0
"Bb:(3,5,b7,9,11,13)","Bb:7(9,11,13)",13,0,0,0,0,13,0
Ab:aug/3,Ab:aug/3,13,0,0,0,0,0,13
G:sus4(b7)/4,G:sus4(b7)/4,12,12,0,0,0,0,0
Gb:5,Gb:5,12,12,0,0,0,0,0
F:maj/6,F:maj/6,12,12,0,0,0,0,0
E:maj/7,E:maj/7,12,12,0,0,0,0,0
C:sus2,C:sus2,12,12,0,0,0,0,0
A:min/b6,A:min/b6,12,12,0,0,0,0,0
"C#:(b3,b7,11,9)","C#:min7(11,9)",12,12,0,0,0,0,0
D:maj(#9),D:maj(#9),12,12,0,0,0,0,0
C:(11),C:maj(11),12,12,0,0,0,0,0
C:min11,C:min11,12,12,0,0,0,0,0
"Ab:7(b9,b13)","Ab:7(b9,b13)",12,12,0,0,0,0,0
D:min9/5,D:min9/5,12,10,2,0,0,0,0
E:minmaj7/5,E:minmaj7/5,12,12,0,0,0,0,0
Eb:maj/6,Eb:maj/6,12,8,0,0,0,4,0
A:7(#11),A:7(#11),12,12,0,0,0,0,0
Db:7(#11),Db:7(#11),12,12,0,0,0,0,0
D:maj(9)/3,D:maj(9)/3,12,2,10,0,0,0,0
B:min(11),B:min(11),12,12,0,0,0,0,0
B:min/6,B:min/6,12,6,0,6,0,0,0
F#:minmaj7,F#:minmaj7,12,4,4,4,0,0,0
A:maj7(#11),A:maj7(#11),12,12,0,0,0,0,0
Eb:hdim7/b7,Eb:hdim7/b7,12,6,4,0,0,0,2
C:maj(#11),C:maj(#11),12,9,0,3,0,0,0
E:7(b9)/3,E:7(b9)/3,12,0,12,0,0,0,0
Bb:aug(7),Bb:aug(7),12,0,7,0,0,0,5
"E:7(11,b9,13)","E:7(11,b9,13)",12,0,12,0,0,0,0
"B:(3,b5,b7)",B:7(#11),12,0,12,0,0,0,0
C:9/5,C:9/5,12,0,12,0,0,0,0
"G:aug(b7,b9)","G:aug(b7,b9)",12,0,12,0,0,0,0
E:7(b9)/5,E:7(b9)/5,12,0,12,0,0,0,0
Gb:min9,Gb:min9,12,0,12,0,0,0,0
"F:7(11,b9,13)","F:7(11,b9,13)",12,0,12,0,0,0,0
Eb:dim7(7)/7,Eb:dim7(7)/7,12,0,12,0,0,0,0
D:sus4/4,D:sus4/4,12,0,12,0,0,0,0
"A:(2,5)/6",A:sus2/6,12,0,12,0,0,0,0
"A:(2,5)/5",A:sus2/5,12,0,12,0,0,0,0
"E:(2,5)/5",E:sus2/5,12,0,12,0,0,0,0
B:7(4)/4,B:7(4)/4,12,0,12,0,0,0,0
A:min6(b7)/6,A:min6(b7)/6,12,0,12,0,0,0,0
"F:9(13,#11)","F:9(13,#11)",12,0,12,0,0,0,0
C:hdim7/b3,C:hdim7/b3,12,0,3,0,0,0,9
A:maj/9,A:maj/9,12,0,0,10,0,2,0
G:min/b7,G:min/b7,12,0,0,6,0,6,0
B/6,B:maj/6,12,0,0,12,0,0,0
Bb:min7/4,Bb:min7/4,12,0,0,1,0,11,0
"A:(3,*5,b7)/b7",A:7/b7,12,0,0,0,12,0,0
"Bb:(3,5,b7,b9,11,b13)","Bb:7(b9,11,b13)",12,0,0,0,0,12,0
"E:(3,5,7,9,#11)","E:maj7(9,#11)",12,0,0,0,0,12,0
"F:(b3,5,6,9)","F:min(6,9)",12,0,0,0,0,12,0
Ab:min6/5,Ab:min6/5,12,0,0,0,0,12,0
D#:maj/3,D#:maj/3,12,0,0,0,0,0,12
"E:(*3,5,9)/5",E:maj(9)/5,12,0,0,0,0,0,12
"F#:(3,b5,b7)/b5",F#:7(#11)/b5,12,0,0,0,0,0,12
"B:(bb3,b5)/bb3",B:dim/bb3,12,0,0,0,0,0,12
E#:dim/b5,F:dim/b5,12,0,0,0,0,0,12
C:dim/b5,C:dim/b5,12,0,0,0,0,0,12
C##:dim7/b5,D:dim7/b5,12,0,0,0,0,0,12
F:hdim7/b3,F:hdim7/b3,12,0,0,0,0,0,12
Ab:sus2,Ab:sus2,11,11,0,0,0,0,0
Eb:7(b13),Eb:7(b13),11,11,0,0,0,0,0
Bb:maj(9)/3,Bb:maj(9)/3,11,9,2,0,0,0,0
Db:5,Db:5,11,11,0,0,0,0,0
Ab:min7/4,Ab:min7/4,11,11,0,0,0,0,0
F:11,F:11,11,11,0,0,0,0,0
D:min(9),D:min(9),11,10,0,0,0,0,1
G:9/3,G:9/3,11,11,0,0,0,0,0
Eb:min6/5,Eb:min6/5,11,1,10,0,0,0,0
A:maj9/3,A:maj9/3,11,3,8,0,0,0,0
A:5(b7)/3,A:5(b7)/3,11,11,0,0,0,0,0
B:sus4/b7,B:sus4/b7,11,11,0,0,0,0,0
F:hdim7/b7,F:hdim7/b7,11,3,0,0,0,0,8
"F#:(3,b5,b7,b9,b13)","F#:7(b9,b13,#11)",11,0,11,0,0,0,0
Db:maj7/3,Db:maj7/3,11,0,5,0,0,0,6
F:maj(4)/4,F:maj(4)/4,11,0,11,0,0,0,0
D#:7(b9),D#:7(b9),11,0,9,0,0,0,2
Ab:min7(4)/4,Ab:min7(4)/4,11,0,11,0,0,0,0
D:maj6/5,D:maj6/5,11,0,5,6,0,0,0
Gb:maj6/6,Gb:maj6/6,11,0,11,0,0,0,0
Bb/5,Bb:maj/5,11,0,0,11,0,0,0
"F#:(b3,*5)/b3",F#:min/b3,11,0,0,0,11,0,0
D#:hdim7/b7,D#:hdim7/b7,11,0,0,0,0,0,11
"B#:(bb3,b5,bb7)/bb3",C:dim7/bb3,11,0,0,0,0,0,11
C#:hdim7/b7,C#:hdim7/b7,11,0,0,0,0,0,11
F##:dim7/bb7,G:dim7/bb7,11,0,0,0,0,0,11
E:aug/3,E:aug/3,11,0,0,0,0,0,11
C##:dim/b3,D:dim/b3,11,0,0,0,0,0,11
C##:dim7,D:dim7,11,0,0,0,0,0,11
A#:7/3,A#:7/3,11,0,0,0,0,0,11
D#:hdim7/b3,D#:hdim7/b3,11,0,0,0,0,0,11
F:min/4,F:min/4,10,10,0,0,0,0,0
E:sus2,E:sus2,10,10,0,0,0,0,0
G:min/4,G:min/4,10,6,0,4,0,0,0
A:maj/7,A:maj/7,10,10,0,0,0,0,0
Bb:sus4(9)/7,Bb:sus4(9)/7,10,10,0,0,0,0,0
Db:hdim7,Db:hdim7,10,8,1,0,0,1,0
F#:maj(11),F#:maj(11),10,10,0,0,0,0,0
Db:aug,Db:aug,10,3,0,0,0,0,7
D:maj6(9)/5,D:maj6(9)/5,10,10,0,0,0,0,0
G:5/5,G:5/5,10,10,0,0,0,0,0
C:(3)/2,C:maj/2,10,10,0,0,0,0,0
"A:(b5,b7,3)",A:7(#11),10,10,0,0,0,0,0
Gb:dim,Gb:dim,10,5,1,0,0,4,0
C:5/5,C:5/5,10,10,0,0,0,0,0
F#:maj/6,F#:maj/6,10,10,0,0,0,0,0
Eb:maj7(#11),Eb:maj7(#11),10,10,0,0,0,0,0
A:5(b7)/2,A:5(b7)/2,10,10,0,0,0,0,0
C:maj(11),C:maj(11),10,10,0,0,0,0,0
C:min(b6),C:min(b6),10,0,10,0,0,0,0
A:maj7(b5)/b5,A:maj7(#11)/b5,10,0,10,0,0,0,0
"Ab:(3,b5,b7)",Ab:7(#11),10,0,10,0,0,0,0
E:min6/6,E:min6/6,10,0,6,4,0,0,0
"B:9(13,#11)","B:9(13,#11)",10,0,10,0,0,0,0
E:minmaj7,E:minmaj7,10,0,10,0,0,0,0
C#:min6,C#:min6,10,0,10,0,0,0,0
Gb:min9(11),Gb:min9(11),10,0,10,0,0,0,0
D:min(4)/4,D:min(4)/4,10,0,10,0,0,0,0
C#:maj7/5,C#:maj7/5,10,0,10,0,0,0,0
"Ab:maj9(11,13)","Ab:maj9(11,13)",10,0,10,0,0,0,0
A:min6/6,A:min6/6,10,0,10,0,0,0,0
B:9(11),B:9(11),10,0,10,0,0,0,0
D#:minmaj7,D#:minmaj7,10,0,10,0,0,0,0
A:min(9)/9,A:min(9)/9,10,0,10,0,0,0,0
Ab:maj(4)/4,Ab:maj(4)/4,10,0,10,0,0,0,0
"F:maj9(11,13)","F:maj9(11,13)",10,0,10,0,0,0,0
E:7(b6)/b6,E:7(b6)/b6,10,0,10,0,0,0,0
D:(5)/5,D:5/5,10,0,10,0,0,0,0
B:(5),B:5,10,0,9,1,0,0,0
G#:min(4)/4,G#:min(4)/4,10,0,10,0,0,0,0
C#:min(b6),C#:min(b6),10,0,10,0,0,0,0
Bb:maj9(#11)/7,Bb:maj9(#11)/7,10,0,10,0,0,0,0
F:maj(9)/3,F:maj(9)/3,10,0,10,0,0,0,0
D/6,D:maj/6,10,0,0,10,0,0,0
A/2,A:maj/2,10,0,0,10,0,0,0
F#/5,F#:maj/5,10,0,0,10,0,0,0
Ab/5,Ab:maj/5,10,0,0,10,0,0,0
Db:maj6/2,Db:maj6/2,10,0,0,10,0,0,0
"A:(b3,*5)/b3",A:min/b3,10,0,0,0,10,0,0
"D:(3,*5)",D:maj,10,0,0,0,10,0,0
"Db:(3,5,b7,b9)",Db:7(b9),10,0,0,0,0,10,0
"G:(3,5,b7,b9)/3",G:7(b9)/3,10,0,0,0,0,10,0
"A:(4,5,b7)",A:sus4,10,0,0,0,0,10,0
D#:7/3,D#:7/3,10,0,0,0,0,0,10
Bb:aug/#5,Bb:aug/#5,10,0,0,0,0,0,10
"E#:(bb3,b5)/bb3",F:dim/bb3,10,0,0,0,0,0,10
"B#:(bb3,b5)/bb3",C:dim/bb3,10,0,0,0,0,0,10
C:min6/b3,C:min6/b3,9,5,3,0,0,1,0
G:maj7/2,G:maj7/2,9,9,0,0,0,0,0
F#:maj(9),F#:maj(9),9,2,6,1,0,0,0
"C:(3,b5,b7)",C:7(#11),9,0,9,0,0,0,0
Db:minmaj7,Db:minmaj7,9,0,9,0,0,0,0
B:maj(4)/4,B:maj(4)/4,9,0,9,0,0,0,0
C#:aug(b7),C#:aug(b7),9,0,9,0,0,0,0
"C:(3,b5,b7,b9)","C:7(b9,#11)",9,0,9,0,0,0,0
G:maj(b9)/b9,G:maj(b9)/b9,9,0,9,0,0,0,0
"E:aug(b7,b9)","E:aug(b7,b9)",9,0,9,0,0,0,0
B:maj7/5,B:maj7/5,9,0,9,0,0,0,0
G#:aug(b7),G#:aug(b7),9,0,9,0,0,0,0
"F#:aug(b7,#9)","F#:aug(b7,#9)",9,0,9,0,0,0,0
Gb:maj7/5,Gb:maj7/5,9,0,9,0,0,0,0
B:maj6(9),B:maj6(9),9,0,9,0,0,0,0
"G#:9(b13,11)","G#:9(b13,11)",9,0,9,0,0,0,0
"G:aug(b7,9)","G:aug(b7,9)",9,0,9,0,0,0,0
G#:(5),G#:5,9,0,9,0,0,0,0
G#:aug,G#:aug,9,0,2,7,0,0,0
F:min9(4)/4,F:min9(4)/4,9,0,9,0,0,0,0
E:min(4)/4,E:min(4)/4,9,0,9,0,0,0,0
"D:(b3,#5)",D:min,9,0,9,0,0,0,0
Eb:min6(4)/4,Eb:min6(4)/4,9,0,9,0,0,0,0
G:maj7(b6)/b6,G:maj7(b6)/b6,9,0,9,0,0,0,0
E/7,E:maj/7,9,0,0,9,0,0,0
A:(1),A:maj,9,0,0,9,0,0,0
E:(1),E:maj,9,0,0,9,0,0,0
"G:(1,5)",G:5,9,0,0,9,0,0,0
Ab/7,Ab:maj/7,9,0,0,9,0,0,0
"A:(1,5)",A:5,9,0,0,9,0,0,0
G:maj6/2,G:maj6/2,9,0,0,9,0,0,0
"E:(*3,5)/5",E:maj/5,9,0,0,0,8,0,1
B:7/b5,B:7/b5,9,0,0,0,9,0,0
D:maj/b9,D:maj/b9,9,0,0,0,0,9,0
"Eb:(3,5,b7,#9)",Eb:7(#9),9,0,0,0,0,9,0
"Bb:(3,5,b7,#9)",Bb:7(#9),9,0,0,0,0,9,0
"D:(3,#5,b7)",D:aug,9,0,0,0,0,9,0
"A:(3,5,b7,9,11,b13)","A:7(9,11,b13)",9,0,0,0,0,9,0
"E:(b3,5,b7,9,11)","E:min7(9,11)",9,0,0,0,0,9,0
"Eb:(4,5,b7,9,11,13)","Eb:sus4(9,11,13)",9,0,0,0,0,9,0
Eb:aug/#5,Eb:aug/#5,9,0,0,0,0,0,9
C:dim7/b3,C:dim7/b3,9,0,0,0,0,0,9
F:aug/3,F:aug/3,9,0,0,0,0,0,9
F##:dim7/b5,G:dim7/b5,9,0,0,0,0,0,9
F:hdim7/b5,F:hdim7/b5,9,0,0,0,0,0,9
"G#:(bb3,b5,bb7)",G#:dim7,9,0,0,0,0,0,9
"A:sus4(b7,9,13)","A:sus4(b7,9,13)",8,8,0,0,0,0,0
Db:maj/b7,Db:maj/b7,8,8,0,0,0,0,0
F#:maj(9)/3,F#:maj(9)/3,8,1,7,0,0,0,0
C:13,C:13,8,8,0,0,0,0,0
Eb:maj/7,Eb:maj/7,8,8,0,0,0,0,0
G#:maj/b2,G#:maj/b2,8,8,0,0,0,0,0
D:(11),D:maj(11),8,8,0,0,0,0,0
A:maj6/5,A:maj6/5,8,8,0,0,0,0,0
Gb:(b7),Gb:maj,8,8,0,0,0,0,0
Cb:9,B:9,8,2,6,0,0,0,0
G#:sus4,G#:sus4,8,4,4,0,0,0,0
E:min(b13),E:min(b13),8,8,0,0,0,0,0
D:maj6/2,D:maj6/2,8,8,0,0,0,0,0
C:min(9),C:min(9),8,6,0,2,0,0,0
A:5/4,A:5/4,8,8,0,0,0,0,0
Ab:maj6/5,Ab:maj6/5,8,4,4,0,0,0,0
F:sus4/5,F:sus4/5,8,8,0,0,0,0,0
G#:min(11),G#:min(11),8,8,0,0,0,0,0
C#:5(b7),C#:5(b7),8,8,0,0,0,0,0
D:sus4(b7)/5,D:sus4(b7)/5,8,8,0,0,0,0,0
Db:maj(11),Db:maj(11),8,8,0,0,0,0,0
A:5(b7)/b7,A:5(b7)/b7,8,8,0,0,0,0,0
Bb:min11,Bb:min11,8,8,0,0,0,0,0
Ab:sus4/5,Ab:sus4/5,8,8,0,0,0,0,0
C#:maj/b4,C#:maj/b4,8,8,0,0,0,0,0
E:sus4/2,E:sus4/2,8,8,0,0,0,0,0
B:aug(b7)/3,B:aug(b7)/3,8,5,0,0,0,0,3
G:5/4,G:5/4,8,8,0,0,0,0,0
"Bb:sus4(b7,b13,11)","Bb:sus4(b7,b13,11)",8,0,8,0,0,0,0
C:aug(7),C:aug(7),8,0,7,0,0,0,1
"F:aug(b7,#9)","F:aug(b7,#9)",8,0,8,0,0,0,0
"Bb:sus4(b7,b9)","Bb:sus4(b7,b9)",8,0,8,0,0,0,0
Ab:dim7(5)/5,Ab:dim7(5)/5,8,0,8,0,0,0,0
Bb:maj6/3,Bb:maj6/3,8,0,8,0,0,0,0
"C#:(3,b5,b7,b9,b13)","C#:7(b9,b13,#11)",8,0,8,0,0,0,0
"B:(3,b5,b7,9)","B:7(9,#11)",8,0,8,0,0,0,0
"B:7(11,b9,13)","B:7(11,b9,13)",8,0,8,0,0,0,0
A:maj7/3,A:maj7/3,8,0,6,0,0,0,2
