Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
Eb:maj7(#11),10,10,0,0,0,0,0
A:5(b7)/2,10,10,0,0,0,0,0
C:maj(11),10,10,0,0,0,0,0
C:min(b6),10,0,10,0,0,0,0
A:maj7(b5)/b5,10,0,10,0,0,0,0
"Ab:(3,b5,b7)",10,0,10,0,0,0,0
E:min6/6,10,0,6,4,0,0,0
"B:9(13,#11)",10,0,10,0,0,0,0
E:minmaj7,10,0,10,0,0,0,0
C#:min6,10,0,10,0,0,0,0
Gb:min9(11),10,0,10,0,0,0,0
D:min(4)/4,10,0,10,0,0,0,0
C#:maj7/5,10,0,10,0,0,0,0
"Ab:maj9(11,13)",10,0,10,0,0,0,0
A:min6/6,10,0,10,0,0,0,0
B:9(11),10,0,10,0,0,0,0
D#:minmaj7,10,0,10,0,0,0,0
A:min(9)/9,10,0,10,0,0,0,0
Ab:maj(4)/4,10,0,10,0,0,0,0
"F:maj9(11,13)",10,0,10,0,0,0,0
E:7(b6)/b6,10,0,10,0,0,0,0
D:(5)/5,10,0,10,0,0,0,0
B:(5),10,0,9,1,0,0,0
G#:min(4)/4,10,0,10,0,0,0,0
C#:min(b6),10,0,10,0,0,0,0
Bb:maj9(#11)/7,10,0,10,0,0,0,0
F:maj(9)/3,10,0,10,0,0,0,0
D/6,10,0,0,10,0,0,0
A/2,10,0,0,10,0,0,0
F#/5,10,0,0,10,0,0,0
Ab/5,10,0,0,10,0,0,0
Db:maj6/2,10,0,0,10,0,0,0
"A:(b3,*5)/b3",10,0,0,0,10,0,0
"D:(3,*5)",10,0,0,0,10,0,0
"Db:(3,5,b7,b9)",10,0,0,0,0,10,0
"G:(3,5,b7,b9)/3",10,0,0,0,0,10,0
"A:(4,5,b7)",10,0,0,0,0,10,0
D#:7/3,10,0,0,0,0,0,10
Bb:aug/#5,10,0,0,0,0,0,10
"E#:(bb3,b5)/bb3",10,0,0,0,0,0,10
"B#:(bb3,b5)/bb3",10,0,0,0,0,0,10
C:min6/b3,9,5,3,0,0,1,0
G:maj7/2,9,9,0,0,0,0,0
F#:maj(9),9,2,6,1,0,0,0
"C:(3,b5,b7)",9,0,9,0,0,0,0
Db:minmaj7,9,0,9,0,0,0,0
B:maj(4)/4,9,0,9,0,0,0,0
C#:aug(b7),9,0,9,0,0,0,0
"C:(3,b5,b7,b9)",9,0,9,0,0,0,0
G:maj(b9)/b9,9,0,9,0,0,0,0
"E:aug(b7,b9)",9,0,9,0,0,0,0
B:maj7/5,9,0,9,0,0,0,0
G#:aug(b7),9,0,9,0,0,0,0
"F#:aug(b7,#9)",9,0,9,0,0,0,0
Gb:maj7/5,9,0,9,0,0,0,0
B:maj6(9),9,0,9,0,0,0,0
"G#:9(b13,11)",9,0,9,0,0,0,0
"G:aug(b7,9)",9,0,9,0,0,0,0
G#:(5),9,0,9,0,0,0,0
G#:aug,9,0,2,7,0,0,0
F:min9(4)/4,9,0,9,0,0,0,0
E:min(4)/4,9,0,9,0,0,0,0
"D:(b3,#5)",9,0,9,0,0,0,0
Eb:min6(4)/4,9,0,9,0,0,0,0
G:maj7(b6)/b6,9,0,9,0,0,0,0
E/7,9,0,0,9,0,0,0
A:(1),9,0,0,9,0,0,0
E:(1),9,0,0,9,0,0,0
"G:(1,5)",9,0,0,9,0,0,0
Ab/7,9,0,0,9,0,0,0
"A:(1,5)",9,0,0,9,0,0,0
G:maj6/2,9,0,0,9,0,0,0
"E:(*3,5)/5",9,0,0,0,8,0,1
B:7/b5,9,0,0,0,9,0,0
D:maj/b9,9,0,0,0,0,9,0
"Eb:(3,5,b7,#9)",9,0,0,0,0,9,0
"Bb:(3,5,b7,#9)",9,0,0,0,0,9,0
"D:(3,#5,b7)",9,0,0,0,0,9,0
"A:(3,5,b7,9,11,b13)",9,0,0,0,0,9,0
"E:(b3,5,b7,9,11)",9,0,0,0,0,9,0
"Eb:(4,5,b7,9,11,13)",9,0,0,0,0,9,0
Eb:aug/#5,9,0,0,0,0,0,9
C:dim7/b3,9,0,0,0,0,0,9
F:aug/3,9,0,0,0,0,0,9
F##:dim7/b5,9,0,0,0,0,0,9
F:hdim7/b5,9,0,0,0,0,0,9
"G#:(bb3,b5,bb7)",9,0,0,0,0,0,9
"A:sus4(b7,9,13)",8,8,0,0,0,0,0
Db:maj/b7,8,8,0,0,0,0,0
F#:maj(9)/3,8,1,7,0,0,0,0
C:13,8,8,0,0,0,0,0
Eb:maj/7,8,8,0,0,0,0,0
G#:maj/b2,8,8,0,0,0,0,0
D:(11),8,8,0,0,0,0,0
A:maj6/5,8,8,0,0,0,0,0
Gb:(b7),8,8,0,0,0,0,0
Cb:9,8,2,6,0,0,0,0
G#:sus4,8,4,4,0,0,0,0
E:min(b13),8,8,0,0,0,0,0
D:maj6/2,8,8,0,0,0,0,0
C:min(9),8,6,0,2,0,0,0
A:5/4,8,8,0,0,0,0,0
Ab:maj6/5,8,4,4,0,0,0,0
F:sus4/5,8,8,0,0,0,0,0
G#:min(11),8,8,0,0,0,0,0
C#:5(b7),8,8,0,0,0,0,0
D:sus4(b7)/5,8,8,0,0,0,0,0
Db:maj(11),8,8,0,0,0,0,0
A:5(b7)/b7,8,8,0,0,0,0,0
Bb:min11,8,8,0,0,0,0,0
Ab:sus4/5,8,8,0,0,0,0,0
C#:maj/b4,8,8,0,0,0,0,0
E:sus4/2,8,8,0,0,0,0,0
B:aug(b7)/3,8,5,0,0,0,0,3
G:5/4,8,8,0,0,0,0,0
"Bb:sus4(b7,b13,11)",8,0,8,0,0,0,0
C:aug(7),8,0,7,0,0,0,1
"F:aug(b7,#9)",8,0,8,0,0,0,0
"Bb:sus4(b7,b9)",8,0,8,0,0,0,0
Ab:dim7(5)/5,8,0,8,0,0,0,0
Bb:maj6/3,8,0,8,0,0,0,0
"C#:(3,b5,b7,b9,b13)",8,0,8,0,0,0,0
"B:(3,b5,b7,9)",8,0,8,0,0,0,0
"B:7(11,b9,13)",8,0,8,0,0,0,0
A:maj7/3,8,0,6,0,0,0,2
Bb:min9(11),8,0,8,0,0,0,0
A:7(b9)/b9,8,0,8,0,0,0,0
Bb:min(b6),8,0,8,0,0,0,0
D:min6(9),8,0,8,0,0,0,0
F:sus4(6)/6,8,0,8,0,0,0,0
C#:min9/5,8,0,8,0,0,0,0
"F#:9(13,#11)",8,0,8,0,0,0,0
"F#:aug(b7,b9)",8,0,8,0,0,0,0
E:min9/b7,8,0,8,0,0,0,0
"F:sus4(b7,13,11,9)",8,0,8,0,0,0,0
G:aug(6)/6,8,0,8,0,0,0,0
B:min6/5,8,0,8,0,0,0,0
"E:aug(b7,#9)",8,0,8,0,0,0,0
Bb:maj6/6,8,0,8,0,0,0,0
E:maj(b5)/b5,8,0,8,0,0,0,0
Gb:aug,8,0,6,0,0,0,2
"E:maj9(11,13)",8,0,8,0,0,0,0
G:maj(2)/3,8,0,8,0,0,0,0
C:maj(2)/3,8,0,8,0,0,0,0
Db:maj6/6,8,0,8,0,0,0,0
"B:7(#11,b9)",8,0,8,0,0,0,0
"Ab:(2,5)",8,0,8,0,0,0,0
Bb:min6/b3,8,0,8,0,0,0,0
"F#:(3,b5,b7)",8,0,7,0,0,0,1
C#:min7/5,8,0,6,0,0,0,2
C#:(5),8,0,8,0,0,0,0
"B:maj9(11,13)",8,0,8,0,0,0,0
Cb:maj9/9,8,0,8,0,0,0,0
"Eb:sus4(b7,13,11,9)",8,0,8,0,0,0,0
F:min6(9),8,0,8,0,0,0,0
Gb:maj7/7,8,0,6,0,0,0,2
Eb:9(#9)/9,8,0,8,0,0,0,0
D#:maj9(b5)/b5,8,0,8,0,0,0,0
G:minmaj7/7,8,0,8,0,0,0,0
D:dim7(b1)/b1,8,0,8,0,0,0,0
G:hdim7/b7,8,0,2,0,0,0,6
D:min7(4)/b7,8,0,0,8,0,0,0
F/6,8,0,0,8,0,0,0
F#:aug,8,0,0,3,0,0,5
G:min(9),8,0,0,8,0,0,0
C/b7,8,0,0,8,0,0,0
Ab/2,8,0,0,8,0,0,0
"F#:(*3,b5)/b5",8,0,0,0,6,0,2
Db:min7/4,8,0,0,0,0,8,0
"Ab:(3,5,b7,#9)",8,0,0,0,0,8,0
"E:(3,5,b7,#9)",8,0,0,0,0,8,0
"F:(3,5,b7,9,11,13)",8,0,0,0,0,8,0
"Gb:(3,5,b7,9,11,13)",8,0,0,0,0,8,0
"C:(b3,5,7,9,11,13)",8,0,0,0,0,8,0
"C:(b3,5,7,9,#11)",8,0,0,0,0,8,0
"B:(3,#5,7,9)",8,0,0,0,0,8,0
"Bb:(b3,5,b7,9,11,13)",8,0,0,0,0,8,0
"G:(b3,5,6,9)",8,0,0,0,0,8,0
G:aug/3,8,0,0,0,0,0,8
"B:(*3,5,b7)",8,0,0,0,0,0,8
"B:(bb3,b5,bb7)",8,0,0,0,0,0,8
Bb:dim/b3,8,0,0,0,0,0,8
D#:7/b7,8,0,0,0,0,0,8
"F:(3,b5,b7)/b5",8,0,0,0,0,0,8
A#:hdim7/b7,8,0,0,0,0,0,8
"C#:(3,b5,b7)/b5",8,0,0,0,0,0,8
F:dim/b5,8,0,0,0,0,0,8
F:maj(9)/5,7,5,0,2,0,0,0
E:maj7/5,7,2,5,0,0,0,0
A:sus4(9),7,7,0,0,0,0,0
D:maj6/3,7,7,0,0,0,0,0
B:dim/b7,7,7,0,0,0,0,0
C#:7(b9)/3,7,7,0,0,0,0,0
D:sus2(b7),7,7,0,0,0,0,0
C:sus4/4,7,6,0,1,0,0,0
Bb:hdim7/b5,7,5,0,0,0,0,2
G:maj6/b5,7,7,0,0,0,0,0
A:5/6,7,7,0,0,0,0,0
B:5/5,7,7,0,0,0,0,0
Gb:maj13,7,7,0,0,0,0,0
G#:1/1,7,7,0,0,0,0,0
"Db:(3,b5,b7,b9,b13)",7,0,4,0,0,3,0
D:min(b6),7,0,7,0,0,0,0
"Eb:aug(b7,#9)",7,0,7,0,0,0,0
"A:(3,b5,b7,b9)",7,0,7,0,0,0,0
Gb:hdim7,7,0,5,0,0,2,0
A:maj(b6)/b6,7,0,7,0,0,0,0
"C:7(11,b9,13)",7,0,7,0,0,0,0
Bb:hdim7/b7,7,0,2,0,0,0,5
E:minmaj7/7,7,0,7,0,0,0,0
"E:9(13,#11)",7,0,7,0,0,0,0
"Ab:aug(b7,b9)",7,0,7,0,0,0,0
C:maj9(#11)/7,7,0,7,0,0,0,0
"G:9(13,#11)",7,0,7,0,0,0,0
C:maj7(#5)/5,7,0,7,0,0,0,0
D:maj6/6,7,0,7,0,0,0,0
D#:sus4,7,0,7,0,0,0,0
C:min(9)/9,7,0,7,0,0,0,0
"F#:(2,5)",7,0,7,0,0,0,0
D#:aug,7,0,2,5,0,0,0
Bb:min6(4)/4,7,0,7,0,0,0,0
C:9(*3),7,0,0,7,0,0,0
D:maj(2),7,0,0,7,0,0,0
"F#:(1,5)",7,0,0,7,0,0,0
E:maj(4),7,0,0,7,0,0,0
F/2,7,0,0,7,0,0,0
"C:(3,5,b7,9,#11)",7,0,0,0,0,7,0
"F:(4,5,b7,9)",7,0,0,0,0,7,0
"C:(3,5,7,9,#11)",7,0,0,0,0,7,0
"Eb:(4,5,b7,9)",7,0,0,0,0,7,0
"Bb:(b3,5,b7,9,11)",7,0,0,0,0,7,0
"C#:(bb3,b5,bb7)",7,0,0,0,0,0,7
D#:maj/5,7,0,0,0,0,0,7
"D:(3,b5,b7)/b5",7,0,0,0,0,0,7
Bbb:7,7,0,0,0,0,0,7
F#:min7/5,7,0,0,0,0,0,7
A#:min/b3,7,0,0,0,0,0,7
G#:hdim7/b3,7,0,0,0,0,0,7
E#:hdim7,7,0,0,0,0,0,7
Ebb:maj/3,7,0,0,0,0,0,7
A:aug/3,7,0,0,0,0,0,7
Gb:7/b7,7,0,0,0,0,0,7
"D#:(bb3,b5,bb7)",7,0,0,0,0,0,7
E#:min,7,0,0,0,0,0,7
C#:min/3,6,6,0,0,0,0,0
E:maj(9)/3,6,3,3,0,0,0,0
Ab:7(b13),6,6,0,0,0,0,0
D:maj7(#11),6,6,0,0,0,0,0
B:7(b13),6,6,0,0,0,0,0
D:min(b13),6,6,0,0,0,0,0
F#:sus4/b7,6,6,0,0,0,0,0
A:maj(#9),6,6,0,0,0,0,0
F:maj/b7,6,6,0,0,0,0,0
F#:min(b13),6,6,0,0,0,0,0
Db:5(b7),6,6,0,0,0,0,0
Eb:min(b13),6,6,0,0,0,0,0
C:min7(11),6,6,0,0,0,0,0
A:min7/4,6,6,0,0,0,0,0
B:7(#11),6,6,0,0,0,0,0
Bb:min7(11),6,6,0,0,0,0,0
"C:aug(b7,9)",6,1,5,0,0,0,0
G:maj/7,6,6,0,0,0,0,0
E:min/4,6,5,0,1,0,0,0
Db:maj13,6,6,0,0,0,0,0
Cb:7(#11),6,6,0,0,0,0,0
C#:min9/b7,6,6,0,0,0,0,0
A:7(b9)/3,6,2,4,0,0,0,0
Ab:maj9(#11)/7,6,0,6,0,0,0,0
Eb:min9(11)/5,6,0,6,0,0,0,0
"F#:(3,b5,b7,9)",6,0,6,0,0,0,0
"F:(3,b5,b7,9)",6,0,6,0,0,0,0
F:7(#9)/5,6,0,6,0,0,0,0
"F#:7(11,b9,13)",6,0,6,0,0,0,0
Bb:maj(#4)/#4,6,0,6,0,0,0,0
F:minmaj7/5,6,0,6,0,0,0,0
"G#:aug(b7,#9)",6,0,6,0,0,0,0
Gb:7(#9),6,0,6,0,0,0,0
Bb:min6/5,6,0,6,0,0,0,0
"Ab:9(b13,11)",6,0,6,0,0,0,0
D:min6/b3,6,0,6,0,0,0,0
"C#:9(b13,11)",6,0,6,0,0,0,0
"B:aug(b7,b9)",6,0,6,0,0,0,0
"B:(3,b5,b7,b9,b13)/b4",6,0,6,0,0,0,0
"F#:sus4(b7,13,11,9)",6,0,6,0,0,0,0
Db:7(#6)/#6,6,0,6,0,0,0,0
G:min6(b7)/6,6,0,6,0,0,0,0
"E:7(b13,b9,11)",6,0,6,0,0,0,0
"F:sus4(b7,b9)",6,0,6,0,0,0,0
Eb:min6(9),6,0,6,0,0,0,0
B:7(b3)/3,6,0,6,0,0,0,0
G#:9,6,0,4,0,0,2,0
E:9/9,6,0,6,0,0,0,0
A:maj6/6,6,0,6,0,0,0,0
F#:9/9,6,0,6,0,0,0,0
B:min6/6,6,0,6,0,0,0,0
B:min(b6)/b6,6,0,6,0,0,0,0
Gb:sus4,6,0,6,0,0,0,0
"A#:9(b13,11)",6,0,6,0,0,0,0
"C:(2,5)",6,0,6,0,0,0,0
C#:min(9)/9,6,0,6,0,0,0,0
G#:7(b3)/b3,6,0,6,0,0,0,0
Eb:9(11),6,0,6,0,0,0,0
Bb:maj(4)/4,6,0,6,0,0,0,0
F#:min(b1)/b1,6,0,6,0,0,0,0
C#:min7(b5)/b5,6,0,6,0,0,0,0
Bb:min9/b3,6,0,6,0,0,0,0
Gb:maj(#6)/#6,6,0,6,0,0,0,0
F:7(b3)/3,6,0,6,0,0,0,0
A:(5)/b9,6,0,6,0,0,0,0
G:(5)/9,6,0,6,0,0,0,0
A:(5)/5,6,0,6,0,0,0,0
F:(5)/7,6,0,6,0,0,0,0
"Ab:aug(b7,#9)",6,0,6,0,0,0,0
G:maj9/9,6,0,6,0,0,0,0
"Bb:(3,b5,b7,#9)",6,0,6,0,0,0,0
C/9,6,0,0,6,0,0,0
E:min/6,6,0,0,6,0,0,0
B:min/7,6,0,0,6,0,0,0
D:(1),6,0,0,6,0,0,0
E/b7,6,0,0,6,0,0,0
G:maj/9,6,0,0,6,0,0,0
B:min7(9),6,0,0,6,0,0,0
C:maj7(9),6,0,0,6,0,0,0
Eb/2,6,0,0,6,0,0,0
C:maj(#4)/5,6,0,0,6,0,0,0
"B:(*3,5,b7)/5",6,0,0,0,6,0,0
"F#:(b3,*5)",6,0,0,0,6,0,0
"Eb:(3,*5)",6,0,0,0,6,0,0
"B:(*3,*5,b7)",6,0,0,0,6,0,0
"F:(*3,#5)/#5",6,0,0,0,6,0,0
"E:(3,5,b7,9,#11)",6,0,0,0,0,6,0
E:7/9,6,0,0,0,0,6,0
Eb:min/4,6,0,0,0,0,6,0
"D:(3,5,b7,#9,#11)",6,0,0,0,0,6,0
C:maj/b6,6,0,0,0,0,6,0
"C:(4,5,b7,9)",6,0,0,0,0,6,0
F##:dim7/b3,6,0,0,0,0,0,6
Gb:7/3,6,0,0,0,0,0,6
"G:(*3,5,9)/5",6,0,0,0,0,0,6
Dbb:maj,6,0,0,0,0,0,6
E#:min/b3,6,0,0,0,0,0,6
B#:dim,6,0,0,0,0,0,6
"Db:(3,*5)/3",6,0,0,0,0,0,6
"Ab:(*3,5)",6,0,0,0,0,0,6
Bb:dim7/bb7,6,0,0,0,0,0,6
C##:dim/b5,6,0,0,0,0,0,6
F:aug/#5,6,0,0,0,0,0,6
Fb:7,6,0,0,0,0,0,6
"Bb:maj6(7,#11)",5,5,0,0,0,0,0
Eb:maj/2,5,5,0,0,0,0,0
Db:maj/4,5,5,0,0,0,0,0
F#:min/7,5,5,0,0,0,0,0
F:maj13,5,5,0,0,0,0,0
Bb:5/2,5,5,0,0,0,0,0
F:maj/7,5,5,0,0,0,0,0
E:aug(7),5,1,4,0,0,0,0
Db:(b7),5,5,0,0,0,0,0
Cb:maj/2,5,5,0,0,0,0,0
Ab:sus2(b7),5,5,0,0,0,0,0
G:min11,5,5,0,0,0,0,0
Db:min/5,5,1,1,0,0,0,3
C#:min11/b3,5,5,0,0,0,0,0
C:7(11),5,5,0,0,0,0,0
D:7/b4,5,5,0,0,0,0,0
G:7/b3,5,3,0,2,0,0,0
"G:sus4(b7,9,13)",5,5,0,0,0,0,0
E:9/3,5,5,0,0,0,0,0
Eb:min13,5,5,0,0,0,0,0
G:sus4/4,5,4,1,0,0,0,0
B:aug/5,5,5,0,0,0,0,0
"Eb:9(b13,11)",5,0,5,0,0,0,0
Eb:aug(7),5,0,3,0,0,0,2
F:dim7(5)/5,5,0,5,0,0,0,0
"D:(3,b5,b7,b9)",5,0,5,0,0,0,0
"Bb:7(#11,b9)",5,0,5,0,0,0,0
"F:aug(b7,b9)",5,0,5,0,0,0,0
Bb:min6(9)/9,5,0,5,0,0,0,0
F:min6(9)/9,5,0,5,0,0,0,0
F#:min7(4)/4,5,0,5,0,0,0,0
E:maj(b6)/b6,5,0,5,0,0,0,0
G:maj(b6)/b6,5,0,5,0,0,0,0
"Db:9(b13,11)",5,0,5,0,0,0,0
G:7(b9)/5,5,0,5,0,0,0,0
"E:7(#11,#9)",5,0,5,0,0,0,0
B:maj(9)/3,5,0,5,0,0,0,0
D:9(11),5,0,4,1,0,0,0
E:maj7/3,5,0,5,0,0,0,0
"Gb:sus4(b7,9)",5,0,5,0,0,0,0
G:min6/6,5,0,5,0,0,0,0
"C#:7(11,b9,13)",5,0,5,0,0,0,0
"Eb:7(11,b9,13)",5,0,5,0,0,0,0
G:min6(9),5,0,5,0,0,0,0
D:9/9,5,0,5,0,0,0,0
A:maj(b3)/3,5,0,5,0,0,0,0
"G:maj9(11,13)",5,0,5,0,0,0,0
A:maj(2)/3,5,0,5,0,0,0,0
B:min(4)/4,5,0,5,0,0,0,0
Db:maj(#6)/#6,5,0,5,0,0,0,0
D#:min7/b7,5,0,3,0,0,0,2
G#:maj(b4)/b4,5,0,5,0,0,0,0
B:7(6)/6,5,0,5,0,0,0,0
E:maj6/3,5,0,5,0,0,0,0
A:(5)/7,5,0,5,0,0,0,0
A:(5)/9,5,0,5,0,0,0,0
G:maj9(#11)/7,5,0,5,0,0,0,0
Cb:maj6(9),5,0,5,0,0,0,0
D:hdim7(4)/4,5,0,5,0,0,0,0
C#:maj(9)/9,5,0,5,0,0,0,0
B:7(b5)/b5,5,0,5,0,0,0,0
"Db:9(13,#11)",5,0,5,0,0,0,0
Bb:maj9(#11)/3,5,0,5,0,0,0,0
G:dim7(b9)/b9,5,0,5,0,0,0,0
F#:maj(b9)/b9,5,0,5,0,0,0,0
"Bb:7(b13,b9,11)",5,0,5,0,0,0,0
"Eb:(3,b5,b7,b9,b13)",5,0,1,0,0,4,0
D#,5,0,0,5,0,0,0
D:maj(*1)/#1,5,0,0,5,0,0,0
F:maj/9,5,0,0,5,0,0,0
G:sus4(2),5,0,0,5,0,0,0
Ab:maj(2)/2,5,0,0,5,0,0,0
C#:maj7/3,5,0,0,5,0,0,0
D:min(6),5,0,0,5,0,0,0
"B:(1,5)",5,0,0,5,0,0,0
F:(1),5,0,0,5,0,0,0
F:min(6),5,0,0,5,0,0,0
D:sus4(2),5,0,0,5,0,0,0
E:min7(4),5,0,0,5,0,0,0
"G:(*3,5)/5",5,0,0,0,2,0,3
Eb:maj/#1,5,0,0,0,0,5,0
"B:(3,5,b7,9,11,13)",5,0,0,0,0,5,0
"E:(3,5,6,9,#11)",5,0,0,0,0,5,0
Eb:min9/4,5,0,0,0,0,5,0
"G:(3,5,b7,9,#11)",5,0,0,0,0,5,0
"Db:(3,5,7,9,#11)/7",5,0,0,0,0,5,0
"Db:(3,5,b7,9,11,13)",5,0,0,0,0,5,0
"B:(4,5,b7)",5,0,0,0,0,5,0
Cb:min/b3,5,0,0,0,0,0,5
"E:(3,b5,b7)/b5",5,0,0,0,0,0,5
"C:(*3,5,9)/5",5,0,0,0,0,0,5
"Bb:(3,b5,7)/3",5,0,0,0,0,0,5
"F#:(3,*5,b7)",5,0,0,0,0,0,5
F##:dim/b3,5,0,0,0,0,0,5
A#:maj/3,5,0,0,0,0,0,5
F##:dim/b5,5,0,0,0,0,0,5
"C#:(3,*5,b7)",5,0,0,0,0,0,5
"F#:(*3,5)",5,0,0,0,0,0,5
Eb:dim/b5,5,0,0,0,0,0,5
"A:(bb3,b5)/bb3",5,0,0,0,0,0,5
"E#:(bb3,b5,bb7)",5,0,0,0,0,0,5
G:9(b13),4,4,0,0,0,0,0
Ab:maj6/2,4,4,0,0,0,0,0
B:min(9),4,4,0,0,0,0,0
Gb:maj(9)/2,4,4,0,0,0,0,0
Eb:7(b9)/3,4,2,2,0,0,0,0
"A:7(b9,b13)",4,4,0,0,0,0,0
Ab:dim7/2,4,4,0,0,0,0,0
D:maj(b9),4,4,0,0,0,0,0
F:13,4,4,0,0,0,0,0
Bb:13,4,4,0,0,0,0,0
D#:dim/b2,4,4,0,0,0,0,0
"Eb:7(b13,#9)",4,4,0,0,0,0,0
A:9(13),4,4,0,0,0,0,0
D:sus2/2,4,4,0,0,0,0,0
Ab:min(11),4,4,0,0,0,0,0
Cb:1/1,4,4,0,0,0,0,0
Gb:maj(11),4,4,0,0,0,0,0
"F:(b5,11)",4,4,0,0,0,0,0
Bb:5(b7)/5,4,4,0,0,0,0,0
Bb:sus4(b7)/4,4,4,0,0,0,0,0
Ab:min(9),4,4,0,0,0,0,0
F:aug(9),4,4,0,0,0,0,0
E:min/2,4,4,0,0,0,0,0
E:min9/b3,4,4,0,0,0,0,0
E:min9/4,4,4,0,0,0,0,0
Bb:maj7/2,4,3,0,1,0,0,0
G:7/4,4,4,0,0,0,0,0
Bb:maj/6,4,4,0,0,0,0,0
B:11,4,4,0,0,0,0,0
F:maj6(9)/3,4,4,0,0,0,0,0
"D:maj6(b7,11)",4,4,0,0,0,0,0
E:7(b13)/3,4,4,0,0,0,0,0
E:maj/b5,4,4,0,0,0,0,0
C:sus2/5,4,4,0,0,0,0,0
A:(#5),4,4,0,0,0,0,0
B:maj7(b7)/3,4,4,0,0,0,0,0
Bb:min(9)/9,4,0,4,0,0,0,0
"Bb:aug(b7,b9)",4,0,4,0,0,0,0
"A:aug(b7,9)",4,0,4,0,0,0,0
E:maj(b9)/b9,4,0,4,0,0,0,0
Db:aug(b7),4,0,4,0,0,0,0
B:maj(b6)/b6,4,0,4,0,0,0,0
"F:7(#11,#9)",4,0,4,0,0,0,0
D#:min9(11),4,0,4,0,0,0,0
Ab:min6/b3,4,0,4,0,0,0,0
D:maj(b9)/b9,4,0,4,0,0,0,0
"G#:(3,b5,b7,b9,b13)",4,0,4,0,0,0,0
Ab:maj6/3,4,0,4,0,0,0,0
"D:sus4(b7,b9)",4,0,4,0,0,0,0
Gb:maj(#4)/#4,4,0,4,0,0,0,0
"F#:7(4,b9)/4",4,0,4,0,0,0,0
A:aug(7),4,0,4,0,0,0,0
F:aug(7),4,0,3,0,0,0,1
"G#:7(b13,b9,11)",4,0,4,0,0,0,0
"B:7(#9,b6)/b6",4,0,4,0,0,0,0
Bb:7(6)/6,4,0,4,0,0,0,0
G:min6/b3,4,0,4,0,0,0,0
Cb:maj6(9)/5,4,0,4,0,0,0,0
Cb:min6(9)/5,4,0,4,0,0,0,0
D#:maj7,4,0,4,0,0,0,0
"E:sus4(b7,b9)",4,0,4,0,0,0,0
"Ab:aug(b7,9)",4,0,4,0,0,0,0
E:min9/9,4,0,4,0,0,0,0
F#:min9/b7,4,0,4,0,0,0,0
D:9/5,4,0,3,1,0,0,0
Db:7(#4)/#4,4,0,4,0,0,0,0
Eb:maj9/9,4,0,4,0,0,0,0
C:9/3,4,0,4,0,0,0,0
"Ab:(3,b5,b7,b9)",4,0,4,0,0,0,0
Eb:min6/b3,4,0,4,0,0,0,0
A#:min7(b6)/b6,4,0,4,0,0,0,0
C#:maj(4)/4,4,0,4,0,0,0,0
A:min6/5,4,0,4,0,0,0,0
G#:maj(9),4,0,4,0,0,0,0
D:min(#1)/#1,4,0,4,0,0,0,0
F:min(9)/9,4,0,4,0,0,0,0
Gb:min6(#9)/#9,4,0,4,0,0,0,0
D:7(#1)/#1,4,0,4,0,0,0,0
G:sus4(b7)/b7,4,0,4,0,0,0,0
E:maj6(9)/9,4,0,4,0,0,0,0
Bb:sus4/4,4,0,4,0,0,0,0
Bb:sus4/5,4,0,4,0,0,0,0
D:sus4(9)/9,4,0,4,0,0,0,0
D:dim7(6)/6,4,0,4,0,0,0,0
G:min(4)/4,4,0,4,0,0,0,0
Db:9/b7,4,0,4,0,0,0,0
F#:maj(9)/9,4,0,4,0,0,0,0
G:9/9,4,0,4,0,0,0,0
C#:maj(b4)/b4,4,0,4,0,0,0,0
Bb:maj(b6)/b6,4,0,4,0,0,0,0
"G:7(#11,b9)",4,0,4,0,0,0,0
"Gb:(3,b5,b7)",4,0,4,0,0,0,0
Bb:maj9(#11)/5,4,0,4,0,0,0,0
E:maj(b1)/b1,4,0,4,0,0,0,0
"C:(3,b5,b7,#9)",4,0,4,0,0,0,0
E:maj(b9),4,0,0,4,0,0,0
Bb:maj/9,4,0,0,4,0,0,0
E/2,4,0,0,4,0,0,0
A/b3,4,0,0,4,0,0,0
C/6,4,0,0,4,0,0,0
G:minmaj7/5,4,0,0,4,0,0,0
B:maj(*3),4,0,0,4,0,0,0
F/9,4,0,0,4,0,0,0
F:min/7,4,0,0,4,0,0,0
F:min/6,4,0,0,4,0,0,0
Ab/3,4,0,0,4,0,0,0
"E:(1,5)",4,0,0,4,0,0,0
Bb/7,4,0,0,4,0,0,0
"D:min7(2,*b3,4)",4,0,0,4,0,0,0
"D:(1,4)",4,0,0,4,0,0,0
"D#:(1,4)",4,0,0,4,0,0,0
"E:(1,4)",4,0,0,4,0,0,0
A:7(13),4,0,0,4,0,0,0
A:maj(*5),4,0,0,4,0,0,0
"A:(*3,*5,b7)",4,0,0,0,4,0,0
"E:(*3,5)",4,0,0,0,2,0,2
"F:(*3,5)/5",4,0,0,0,4,0,0
"G:(b3,*5)/b3",4,0,0,0,4,0,0
"D:(*3,5)",4,0,0,0,4,0,0
"A:(*3,5)/5",4,0,0,0,4,0,0
"C:(3,*5)/3",4,0,0,0,4,0,0
"A:(*3,5)",4,0,0,0,3,0,1
"Db:(3,#5,b7)",4,0,0,0,0,4,0
E:maj/b1,4,0,0,0,0,4,0
