Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
G:minmaj7/7,8,0,8,0,0,0,0
D:dim7(b1)/b1,8,0,8,0,0,0,0
G:hdim7/b7,8,0,2,0,0,0,6
D:min7(4)/b7,8,0,0,8,0,0,0
F#:aug,8,0,0,3,0,0,5
G:min(9),8,0,0,8,0,0,0
F#:maj(#11)/b5,8,0,0,0,6,0,2
Db:min7/4,8,0,0,0,0,8,0
"F:7(9,11,13)",8,0,0,0,0,8,0
"Gb:7(9,11,13)",8,0,0,0,0,8,0
"C:min(9,11,13)",8,0,0,0,0,8,0
"C:min(9,#11)",8,0,0,0,0,8,0
B:aug(9),8,0,0,0,0,8,0
"Bb:min7(9,11,13)",8,0,0,0,0,8,0
"G:min(6,9)",8,0,0,0,0,8,0
G:aug/3,8,0,0,0,0,0,8
D#:maj/5,8,0,0,0,0,0,8
Bb:dim/b3,8,0,0,0,0,0,8
D#:7/b7,8,0,0,0,0,0,8
F:7(#11)/b5,8,0,0,0,0,0,8
A#:hdim7/b7,8,0,0,0,0,0,8
C#:7(#11)/b5,8,0,0,0,0,0,8
F:maj(9)/5,7,5,0,2,0,0,0
A:7(#11)/b5,7,3,0,0,0,0,4
E:maj7/5,7,2,5,0,0,0,0
A:sus4(9),7,7,0,0,0,0,0
D:maj6/3,7,7,0,0,0,0,0
B:dim/b7,7,7,0,0,0,0,0
"D:7(b9,#11)",7,2,5,0,0,0,0
C#:7(b9)/3,7,7,0,0,0,0,0
D:sus2(b7),7,7,0,0,0,0,0
F:maj/b7,7,6,0,1,0,0,0
C:sus4/4,7,6,0,1,0,0,0
Bb:hdim7/b5,7,5,0,0,0,0,2
B:maj/2,7,7,0,0,0,0,0
G:maj6/b5,7,7,0,0,0,0,0
A:5/6,7,7,0,0,0,0,0
B:5/5,7,7,0,0,0,0,0
Gb:maj13,7,7,0,0,0,0,0
E:7(#11)/b5,7,1,1,0,0,0,5
G#:1/1,7,7,0,0,0,0,0
"Db:7(b9,b13,#11)",7,0,4,0,0,3,0
D:min(b6),7,0,7,0,0,0,0
"Eb:aug(b7,#9)",7,0,7,0,0,0,0
"A:7(b9,#11)",7,0,7,0,0,0,0
"G:7(9,#11)",7,0,2,0,0,5,0
Gb:hdim7,7,0,5,0,0,2,0
A:maj(b6)/b6,7,0,7,0,0,0,0
"C:7(11,b9,13)",7,0,7,0,0,0,0
Bb:hdim7/b7,7,0,2,0,0,0,5
E:minmaj7/7,7,0,7,0,0,0,0
"E:9(13,#11)",7,0,7,0,0,0,0
"Ab:aug(b7,b9)",7,0,7,0,0,0,0
C:maj9(#11)/7,7,0,7,0,0,0,0
"G:9(13,#11)",7,0,7,0,0,0,0
C:maj7(#5)/5,7,0,7,0,0,0,0
D:maj6/6,7,0,7,0,0,0,0
C:min(9)/9,7,0,7,0,0,0,0
F#:sus2,7,0,7,0,0,0,0
D#:aug,7,0,2,5,0,0,0
Bb:min6(4)/4,7,0,7,0,0,0,0
B:7(#11)/b5,7,0,5,0,0,0,2
C:9(3),7,0,0,7,0,0,0
D:maj(2),7,0,0,7,0,0,0
E:maj(4),7,0,0,7,0,0,0
"C:7(9,#11)",7,0,0,0,0,7,0
"C:maj7(9,#11)",7,0,0,0,0,7,0
Eb:sus4(9),7,0,0,0,0,7,0
"Bb:min7(9,11)",7,0,0,0,0,7,0
F#:min7/5,7,0,0,0,0,0,7
G#:hdim7/b3,7,0,0,0,0,0,7
A:aug/3,7,0,0,0,0,0,7
Gb:7/b7,7,0,0,0,0,0,7
C#:min/3,6,6,0,0,0,0,0
E:maj(9)/3,6,3,3,0,0,0,0
Ab:7(b13),6,6,0,0,0,0,0
D:maj7(#11),6,6,0,0,0,0,0
B:7(b13),6,6,0,0,0,0,0
D:min(b13),6,6,0,0,0,0,0
F#:sus4/b7,6,6,0,0,0,0,0
A:maj(#9),6,6,0,0,0,0,0
F#:min(b13),6,6,0,0,0,0,0
Db:5(b7),6,6,0,0,0,0,0
Eb:min(b13),6,6,0,0,0,0,0
C:min7(11),6,6,0,0,0,0,0
A:min7/4,6,6,0,0,0,0,0
Bb:min7(11),6,6,0,0,0,0,0
"C:aug(b7,9)",6,1,5,0,0,0,0
G:maj/7,6,6,0,0,0,0,0
E:min/4,6,5,0,1,0,0,0
Db:maj13,6,6,0,0,0,0,0
C#:min9/b7,6,6,0,0,0,0,0
A:7(b9)/3,6,2,4,0,0,0,0
Ab:maj9(#11)/7,6,0,6,0,0,0,0
Eb:min9(11)/5,6,0,6,0,0,0,0
"F#:7(9,#11)",6,0,6,0,0,0,0
"F:7(9,#11)",6,0,6,0,0,0,0
F:7(#9)/5,6,0,6,0,0,0,0
"F#:7(11,b9,13)",6,0,6,0,0,0,0
Bb:maj(#4)/#4,6,0,6,0,0,0,0
F:minmaj7/5,6,0,6,0,0,0,0
"G#:aug(b7,#9)",6,0,6,0,0,0,0
Gb:7(#9),6,0,6,0,0,0,0
Bb:min6/5,6,0,6,0,0,0,0
"Ab:9(b13,11)",6,0,6,0,0,0,0
D:min6/b3,6,0,6,0,0,0,0
"C#:9(b13,11)",6,0,6,0,0,0,0
"B:aug(b7,b9)",6,0,6,0,0,0,0
"B:7(b9,b13,#11)/b4",6,0,6,0,0,0,0
"F#:sus4(b7,13,11,9)",6,0,6,0,0,0,0
Db:7(#6)/#6,6,0,6,0,0,0,0
G:min6(b7)/6,6,0,6,0,0,0,0
"E:7(b13,b9,11)",6,0,6,0,0,0,0
"F:sus4(b7,b9)",6,0,6,0,0,0,0
Eb:min6(9),6,0,6,0,0,0,0
B:7(b3)/3,6,0,6,0,0,0,0
G#:9,6,0,4,0,0,2,0
E:9/9,6,0,6,0,0,0,0
A:maj6/6,6,0,6,0,0,0,0
F#:9/9,6,0,6,0,0,0,0
B:min6/6,6,0,6,0,0,0,0
B:min(b6)/b6,6,0,6,0,0,0,0
Gb:sus4,6,0,6,0,0,0,0
"A#:9(b13,11)",6,0,6,0,0,0,0
C#:min(9)/9,6,0,6,0,0,0,0
G#:7(b3)/b3,6,0,6,0,0,0,0
D#:min7/b7,6,0,3,0,0,0,3
Eb:9(11),6,0,6,0,0,0,0
Bb:maj(4)/4,6,0,6,0,0,0,0
F#:min(b1)/b1,6,0,6,0,0,0,0
C#:min7(b5)/b5,6,0,6,0,0,0,0
Bb:min9/b3,6,0,6,0,0,0,0
Gb:maj(#6)/#6,6,0,6,0,0,0,0
D:maj(9)/5,6,0,2,0,0,0,4
F:7(b3)/3,6,0,6,0,0,0,0
A:5/b9,6,0,6,0,0,0,0
G:5/9,6,0,6,0,0,0,0
A:5/5,6,0,6,0,0,0,0
F:5/7,6,0,6,0,0,0,0
"Ab:aug(b7,#9)",6,0,6,0,0,0,0
G:maj9/9,6,0,6,0,0,0,0
"Bb:7(#9,#11)",6,0,6,0,0,0,0
C:maj/9,6,0,0,6,0,0,0
E:min/6,6,0,0,6,0,0,0
B:min/7,6,0,0,6,0,0,0
G:maj/9,6,0,0,6,0,0,0
B:min7(9),6,0,0,6,0,0,0
C:maj7(9),6,0,0,6,0,0,0
C:maj(#4)/5,6,0,0,6,0,0,0
"E:7(9,#11)",6,0,0,0,0,6,0
E:7/9,6,0,0,0,0,6,0
Eb:min/4,6,0,0,0,0,6,0
C:maj/b6,6,0,0,0,0,6,0
Gb:7/3,6,0,0,0,0,0,6
D:dim7/bb3,6,0,0,0,0,0,6
Bb:dim7/bb7,6,0,0,0,0,0,6
"Bb:maj6(7,#11)",5,5,0,0,0,0,0
Db:maj/4,5,5,0,0,0,0,0
F#:min/7,5,5,0,0,0,0,0
F:maj13,5,5,0,0,0,0,0
Bb:5/2,5,5,0,0,0,0,0
E:aug(7),5,1,4,0,0,0,0
Ab:sus2(b7),5,5,0,0,0,0,0
G:min11,5,5,0,0,0,0,0
Db:min/5,5,1,1,0,0,0,3
C#:min11/b3,5,5,0,0,0,0,0
C:7(11),5,5,0,0,0,0,0
D:7/b4,5,5,0,0,0,0,0
G:7/b3,5,3,0,2,0,0,0
"G:sus4(b7,9,13)",5,5,0,0,0,0,0
F:7(#11),5,3,2,0,0,0,0
E:9/3,5,5,0,0,0,0,0
Eb:min13,5,5,0,0,0,0,0
G:sus4/4,5,4,1,0,0,0,0
B:aug/5,5,5,0,0,0,0,0
"Eb:9(b13,11)",5,0,5,0,0,0,0
Eb:aug(7),5,0,3,0,0,0,2
F:dim7(5)/5,5,0,5,0,0,0,0
"Bb:7(#11,b9)",5,0,5,0,0,0,0
"F:aug(b7,b9)",5,0,5,0,0,0,0
Bb:min6(9)/9,5,0,5,0,0,0,0
F:min6(9)/9,5,0,5,0,0,0,0
F#:min7(4)/4,5,0,5,0,0,0,0
E:maj(b6)/b6,5,0,5,0,0,0,0
G:maj(b6)/b6,5,0,5,0,0,0,0
"Db:9(b13,11)",5,0,5,0,0,0,0
G:7(b9)/5,5,0,5,0,0,0,0
"E:7(#11,#9)",5,0,5,0,0,0,0
B:maj(9)/3,5,0,5,0,0,0,0
D:9(11),5,0,4,1,0,0,0
E:maj7/3,5,0,5,0,0,0,0
"Gb:sus4(b7,9)",5,0,5,0,0,0,0
G:min6/6,5,0,5,0,0,0,0
"C#:7(11,b9,13)",5,0,5,0,0,0,0
"Eb:7(11,b9,13)",5,0,5,0,0,0,0
G:min6(9),5,0,5,0,0,0,0
D:9/9,5,0,5,0,0,0,0
A:maj(b3)/3,5,0,5,0,0,0,0
"G:maj9(11,13)",5,0,5,0,0,0,0
A:maj(2)/3,5,0,5,0,0,0,0
B:min(4)/4,5,0,5,0,0,0,0
Db:maj(#6)/#6,5,0,5,0,0,0,0
G#:maj(b4)/b4,5,0,5,0,0,0,0
B:7(6)/6,5,0,5,0,0,0,0
E:maj6/3,5,0,5,0,0,0,0
A:5/7,5,0,5,0,0,0,0
A:5/9,5,0,5,0,0,0,0
G:maj9(#11)/7,5,0,5,0,0,0,0
D:hdim7(4)/4,5,0,5,0,0,0,0
C#:maj(9)/9,5,0,5,0,0,0,0
"Db:9(13,#11)",5,0,5,0,0,0,0
Bb:maj9(#11)/3,5,0,5,0,0,0,0
G:dim7(b9)/b9,5,0,5,0,0,0,0
F#:maj(b9)/b9,5,0,5,0,0,0,0
"Bb:7(b13,b9,11)",5,0,5,0,0,0,0
"Eb:7(b9,b13,#11)",5,0,1,0,0,4,0
D:maj/#1,5,0,0,5,0,0,0
G:sus4(2),5,0,0,5,0,0,0
Ab:maj(2)/2,5,0,0,5,0,0,0
C#:maj7/3,5,0,0,5,0,0,0
D:min(6),5,0,0,5,0,0,0
F:min(6),5,0,0,5,0,0,0
D:sus4(2),5,0,0,5,0,0,0
E:min7(4),5,0,0,5,0,0,0
Eb:maj/#1,5,0,0,0,0,5,0
"B:7(9,11,13)",5,0,0,0,0,5,0
"E:maj(6,9,#11)",5,0,0,0,0,5,0
Eb:min9/4,5,0,0,0,0,5,0
"Db:maj7(9,#11)/7",5,0,0,0,0,5,0
"Db:7(9,11,13)",5,0,0,0,0,5,0
C:maj(9)/5,5,0,0,0,0,0,5
Bb:maj7(#11)/3,5,0,0,0,0,0,5
A#:maj/3,5,0,0,0,0,0,5
Eb:dim/b5,5,0,0,0,0,0,5
A:dim/bb3,5,0,0,0,0,0,5
G:9(b13),4,4,0,0,0,0,0
Ab:maj6/2,4,4,0,0,0,0,0
B:min(9),4,4,0,0,0,0,0
Gb:maj(9)/2,4,4,0,0,0,0,0
Eb:7(b9)/3,4,2,2,0,0,0,0
"A:7(b9,b13)",4,4,0,0,0,0,0
Ab:dim7/2,4,4,0,0,0,0,0
D:maj(b9),4,4,0,0,0,0,0
F:13,4,4,0,0,0,0,0
Bb:13,4,4,0,0,0,0,0
D#:dim/b2,4,4,0,0,0,0,0
"Eb:7(b13,#9)",4,4,0,0,0,0,0
A:9(13),4,4,0,0,0,0,0
D:sus2/2,4,4,0,0,0,0,0
Ab:min(11),4,4,0,0,0,0,0
Gb:maj(11),4,4,0,0,0,0,0
F:maj(11),4,4,0,0,0,0,0
Bb:5(b7)/5,4,4,0,0,0,0,0
Bb:sus4(b7)/4,4,4,0,0,0,0,0
Ab:min(9),4,4,0,0,0,0,0
F:aug(9),4,4,0,0,0,0,0
E:min/2,4,4,0,0,0,0,0
E:min9/b3,4,4,0,0,0,0,0
E:min9/4,4,4,0,0,0,0,0
Bb:maj7/2,4,3,0,1,0,0,0
G:7/4,4,4,0,0,0,0,0
Bb:maj/6,4,4,0,0,0,0,0
B:11,4,4,0,0,0,0,0
F:maj6(9)/3,4,4,0,0,0,0,0
"D:maj6(b7,11)",4,4,0,0,0,0,0
E:7(b13)/3,4,4,0,0,0,0,0
E:maj/b5,4,4,0,0,0,0,0
C:sus2/5,4,4,0,0,0,0,0
B:maj7(b7)/3,4,4,0,0,0,0,0
Bb:min(9)/9,4,0,4,0,0,0,0
"Bb:aug(b7,b9)",4,0,4,0,0,0,0
"A:aug(b7,9)",4,0,4,0,0,0,0
E:maj(b9)/b9,4,0,4,0,0,0,0
Db:aug(b7),4,0,4,0,0,0,0
B:maj(b6)/b6,4,0,4,0,0,0,0
"F:7(#11,#9)",4,0,4,0,0,0,0
D#:min9(11),4,0,4,0,0,0,0
Ab:min6/b3,4,0,4,0,0,0,0
D:maj(b9)/b9,4,0,4,0,0,0,0
"G#:7(b9,b13,#11)",4,0,4,0,0,0,0
Ab:maj6/3,4,0,4,0,0,0,0
"B:7(b9,#11)",4,0,4,0,0,0,0
"D:sus4(b7,b9)",4,0,4,0,0,0,0
Gb:maj(#4)/#4,4,0,4,0,0,0,0
"F#:7(4,b9)/4",4,0,4,0,0,0,0
A:aug(7),4,0,4,0,0,0,0
F:aug(7),4,0,3,0,0,0,1
"G#:7(b13,b9,11)",4,0,4,0,0,0,0
"B:7(#9,b6)/b6",4,0,4,0,0,0,0
Bb:7(6)/6,4,0,4,0,0,0,0
G:min6/b3,4,0,4,0,0,0,0
B:maj6(9)/5,4,0,4,0,0,0,0
B:min6(9)/5,4,0,4,0,0,0,0
D#:maj7,4,0,4,0,0,0,0
"E:sus4(b7,b9)",4,0,4,0,0,0,0
"Ab:aug(b7,9)",4,0,4,0,0,0,0
E:min9/9,4,0,4,0,0,0,0
F#:min9/b7,4,0,4,0,0,0,0
D:9/5,4,0,3,1,0,0,0
Db:7(#4)/#4,4,0,4,0,0,0,0
Eb:maj9/9,4,0,4,0,0,0,0
C:9/3,4,0,4,0,0,0,0
"Ab:7(b9,#11)",4,0,4,0,0,0,0
Eb:min6/b3,4,0,4,0,0,0,0
A#:min7(b6)/b6,4,0,4,0,0,0,0
C#:maj(4)/4,4,0,4,0,0,0,0
A:min6/5,4,0,4,0,0,0,0
G#:maj(9),4,0,4,0,0,0,0
D:min(#1)/#1,4,0,4,0,0,0,0
F:min(9)/9,4,0,4,0,0,0,0
Gb:min6(#9)/#9,4,0,4,0,0,0,0
D:7(#1)/#1,4,0,4,0,0,0,0
G:sus4(b7)/b7,4,0,4,0,0,0,0
E:maj6(9)/9,4,0,4,0,0,0,0
Bb:sus4/4,4,0,4,0,0,0,0
Bb:sus4/5,4,0,4,0,0,0,0
D:sus4(9)/9,4,0,4,0,0,0,0
D:dim7(6)/6,4,0,4,0,0,0,0
G:min(4)/4,4,0,4,0,0,0,0
Db:9/b7,4,0,4,0,0,0,0
F#:maj(9)/9,4,0,4,0,0,0,0
G:9/9,4,0,4,0,0,0,0
C#:maj(b4)/b4,4,0,4,0,0,0,0
Bb:maj(b6)/b6,4,0,4,0,0,0,0
"G:7(#11,b9)",4,0,4,0,0,0,0
Gb:7(#11),4,0,4,0,0,0,0
Bb:maj9(#11)/5,4,0,4,0,0,0,0
E:maj(b1)/b1,4,0,4,0,0,0,0
"C:7(#9,#11)",4,0,4,0,0,0,0
E:maj(b9),4,0,0,4,0,0,0
Bb:maj/9,4,0,0,4,0,0,0
G:minmaj7/5,4,0,0,4,0,0,0
B:maj(3),4,0,0,4,0,0,0
F:min/7,4,0,0,4,0,0,0
F:min/6,4,0,0,4,0,0,0
"D:min7(2,b3,4)",4,0,0,4,0,0,0
A:7(13),4,0,0,4,0,0,0
A:maj(5),4,0,0,4,0,0,0
E:maj/b1,4,0,0,0,0,4,0
D:min/7,4,0,0,0,0,4,0
Bb:aug(9),4,0,0,0,0,4,0
"Gb:maj7(9,#11)",4,0,0,0,0,4,0
D:aug(9),4,0,0,0,0,4,0
Ab:9/3,4,0,0,0,0,4,0
B:maj/b9,4,0,0,0,0,4,0
G:sus4/9,4,0,0,0,0,4,0
"C:sus4(9,11,13)",4,0,0,0,0,4,0
E:dim/bb3,4,0,0,0,0,0,4
B:maj(#11)/b5,4,0,0,0,0,0,4
A:maj(#11)/b5,4,0,0,0,0,0,4
B:7(#11)/b7,4,0,0,0,0,0,4
G#:hdim7/b7,4,0,0,0,0,0,4
F#:sus4(b7)/5,4,0,0,0,0,0,4
G:aug/#5,4,0,0,0,0,0,4
Bb:minmaj7/5,4,0,0,0,0,0,4
Bb:dim/b5,4,0,0,0,0,0,4
G:7(#11)/b5,4,0,0,0,0,0,4
D#:hdim7/b5,4,0,0,0,0,0,4
Ab:5/b7,3,3,0,0,0,0,0
Ab:maj/b7,3,2,0,1,0,0,0
Ab:maj6/4,3,3,0,0,0,0,0
G:7(b13),3,3,0,0,0,0,0
C#:sus2(b7),3,3,0,0,0,0,0
B:min(11)/7,3,3,0,0,0,0,0
G:maj6(7),3,3,0,0,0,0,0
B:min(11)/4,3,3,0,0,0,0,0
B:min11,3,3,0,0,0,0,0
Eb:maj(#11),3,3,0,0,0,0,0
F:9/3,3,3,0,0,0,0,0
G:9/5,3,3,0,0,0,0,0
B:7(b9)/b2,3,3,0,0,0,0,0
D:maj9(13),3,3,0,0,0,0,0
Eb:7(#11),3,2,1,0,0,0,0
A:7(b9)/5,3,3,0,0,0,0,0
A:7(b9)/b7,3,3,0,0,0,0,0
Eb:maj7(#11)/3,3,3,0,0,0,0,0
B:5(b7),3,3,0,0,0,0,0
C:7(b9)/3,3,2,1,0,0,0,0
G:maj/#4,3,2,0,1,0,0,0
F:min(b13),3,3,0,0,0,0,0
D:min9/b7,3,1,2,0,0,0,0
A:9/3,3,3,0,0,0,0,0
Bb:minmaj7/7,3,3,0,0,0,0,0
E:7(b9)/4,3,3,0,0,0,0,0
"B:7(b9,b13)",3,3,0,0,0,0,0
F:min11,3,3,0,0,0,0,0
Ab:maj(9)/6,3,3,0,0,0,0,0
Bb:min11/b7,3,3,0,0,0,0,0
A:9/5,3,1,1,1,0,0,0
F:min7(11),3,3,0,0,0,0,0
"A:maj(11,9)",3,3,0,0,0,0,0
Db:maj6(9)/5,3,3,0,0,0,0,0
B:maj6/5,3,3,0,0,0,0,0
Eb:maj(b9),3,3,0,0,0,0,0
F:maj(#11),3,2,0,0,0,0,1
E:maj7(b1)/b1,3,0,3,0,0,0,0
Db:min6(9),3,0,3,0,0,0,0
"B:sus4(b7,b9)",3,0,3,0,0,0,0
"D:maj9(11,13)",3,0,3,0,0,0,0
"Ab:9(11,13)/3",3,0,3,0,0,0,0
Db:aug(7)/3,3,0,2,0,0,0,1
Gb:maj(#5)/#5,3,0,3,0,0,0,0
F:min9/b7,3,0,3,0,0,0,0
C:maj9/5,3,0,3,0,0,0,0
"Eb:aug(b7,b9)",3,0,3,0,0,0,0
Db:maj(#5)/#5,3,0,3,0,0,0,0
E:minmaj7/b3,3,0,3,0,0,0,0
C#:9(#11),3,0,3,0,0,0,0
Db:min6(#9)/#9,3,0,3,0,0,0,0
"C:7(b13,b9,11)",3,0,3,0,0,0,0
D#:7(#9),3,0,3,0,0,0,0
"C#:7(#11,b9)",3,0,3,0,0,0,0
C:min9/9,3,0,3,0,0,0,0
Bb:aug(7)/#5,3,0,2,0,0,0,1
F#:maj9(#11),3,0,3,0,0,0,0
Bb:hdim7(9),3,0,3,0,0,0,0
G:min(b6)/b6,3,0,3,0,0,0,0
A:9/9,3,0,3,0,0,0,0
D:maj7/7,3,0,3,0,0,0,0
Bb:9/9,3,0,3,0,0,0,0
Eb:9/9,3,0,3,0,0,0,0
B:9/9,3,0,3,0,0,0,0
F:7(6)/6,3,0,3,0,0,0,0
D:maj(4)/4,3,0,3,0,0,0,0
G:hdim7(4)/4,3,0,3,0,0,0,0
G:min(9)/9,3,0,3,0,0,0,0
G:maj(b3)/3,3,0,3,0,0,0,0
C:minmaj7/7,3,0,3,0,0,0,0
G:sus4(b9)/b9,3,0,3,0,0,0,0
A:9(11),3,0,2,1,0,0,0
Gb:aug(b7),3,0,3,0,0,0,0
D:maj(#11)/b5,3,0,3,0,0,0,0
"Bb:maj9(11,13)",3,0,3,0,0,0,0
Eb:maj(2)/3,3,0,3,0,0,0,0
F:min(4)/4,3,0,3,0,0,0,0
F:min9/9,3,0,3,0,0,0,0
F#:sus4/5,3,0,3,0,0,0,0
Eb:hdim7(#4)/#4,3,0,3,0,0,0,0
B:maj6(4)/4,3,0,3,0,0,0,0
B:7(b3)/b3,3,0,3,0,0,0,0
"Eb:7(#11,#9)",3,0,3,0,0,0,0
"G:7(#9,#11)",3,0,3,0,0,0,0
B:minmaj7/b3,3,0,2,0,0,0,1
"E:aug(b7,9)",3,0,3,0,0,0,0
Bb:aug(7)/7,3,0,2,0,0,0,1
C:maj(b6)/b6,3,0,3,0,0,0,0
G:7(b9)/b7,3,0,3,0,0,0,0
Bb:dim7(5)/5,3,0,3,0,0,0,0
"F:7(#11,b9)",3,0,3,0,0,0,0
"G:9(b13,11)/3",3,0,3,0,0,0,0
F#:7(4),3,0,3,0,0,0,0
Bb:9/b7,3,0,3,0,0,0,0
G:dim7(9)/9,3,0,3,0,0,0,0
B:maj6(b9)/b9,3,0,3,0,0,0,0
Ab:aug(7),3,0,2,0,0,0,1
"G:7(b9,#11)",3,0,3,0,0,0,0
B:aug(9)/9,3,0,3,0,0,0,0
"F:maj9(#4,#11)/#4",3,0,3,0,0,0,0
G:sus4(2)/2,3,0,0,3,0,0,0
B:dim7/b9,3,0,0,3,0,0,0
Bb:dim7/5,3,0,0,3,0,0,0
"A:min7(5,b6)",3,0,0,3,0,0,0
D:7/2,3,0,0,3,0,0,0
B:aug/3,3,0,0,2,0,0,1
B:min(6),3,0,0,3,0,0,0
F#:maj/4,3,0,0,3,0,0,0
A:sus4(2),3,0,0,3,0,0,0
D:7/6,3,0,0,0,3,0,0
G:min6/4,3,0,0,0,0,3,0
Db:maj/#1,3,0,0,0,0,3,0
Ab:7/#4,3,0,0,0,0,3,0
"A:min7(9,11)",3,0,0,0,0,3,0
"D:7(9,11,13)",3,0,0,0,0,3,0
"F#:7(9,11,13)",3,0,0,0,0,3,0
"Bb:maj(6,9)",3,0,0,0,0,3,0
"F:7(b9,11,b13)",3,0,0,0,0,3,0
Db:9/5,3,0,0,0,0,3,0
A:aug(9),3,0,0,0,0,3,0
E:sus4/4,3,0,0,0,0,3,0
Db:aug(9),3,0,0,0,0,3,0
C:aug(9),3,0,0,0,0,3,0
"D:maj7(9,#11)",3,0,0,0,0,3,0
Bb:hdim7/b3,3,0,0,0,0,0,3
Bb:7(#11)/b5,3,0,0,0,0,0,3
Gb:maj(9)/5,3,0,0,0,0,0,3
F#:7(#11)/b7,3,0,0,0,0,0,3
D:aug/#5,3,0,0,0,0,0,3
Eb:min(4)/b3,3,0,0,0,0,0,3
Bb:min(bb7),3,0,0,0,0,0,3
Db:maj(#6),3,0,0,0,0,0,3
Db:aug/3,3,0,0,0,0,0,3
G#:min7(b9)/b3,3,0,0,0,0,0,3
F#:7(9),3,0,0,0,0,0,3
A#:min7/b3,3,0,0,0,0,0,3
G:sus2,2,2,0,0,0,0,0
Db:minmaj7/5,2,2,0,0,0,0,0
Db:sus2,2,2,0,0,0,0,0
Ab:5/5,2,2,0,0,0,0,0
Ab:maj/6,2,2,0,0,0,0,0
Db:sus4(9),2,2,0,0,0,0,0
F:min9/4,2,2,0,0,0,0,0
B:dim(b13),2,2,0,0,0,0,0
B:maj/b4,2,2,0,0,0,0,0
A:min7(11),2,2,0,0,0,0,0
C:min(9)/5,2,2,0,0,0,0,0
F:sus2(b7),2,2,0,0,0,0,0
C:min6/2,2,2,0,0,0,0,0
D:maj6(7),2,2,0,0,0,0,0
D:min6(7),2,2,0,0,0,0,0
G:maj(11)/4,2,2,0,0,0,0,0
C:min/6,2,1,0,1,0,0,0
C#:min(11),2,2,0,0,0,0,0
B:min(11)/b7,2,2,0,0,0,0,0
"Eb:sus4(b7,9,#11)",2,2,0,0,0,0,0
C#:min11,2,2,0,0,0,0,0
F:sus2/3,2,2,0,0,0,0,0
A:maj(11)/b7,2,2,0,0,0,0,0
"Eb:sus4(b7,9)/5",2,2,0,0,0,0,0
F:maj7/4,2,2,0,0,0,0,0
C:maj6(7),2,2,0,0,0,0,0
F:dim/#4,2,2,0,0,0,0,0
D#:maj/b6,2,2,0,0,0,0,0
C:dim/7,2,2,0,0,0,0,0
F#:7/b2,2,2,0,0,0,0,0
F#:min7(11),2,2,0,0,0,0,0
G#:min7(11),2,2,0,0,0,0,0
"Bb:sus4(b7,9,13)",2,2,0,0,0,0,0
Ab:min7/5,2,2,0,0,0,0,0
"F:sus4(b7,9)/2",2,2,0,0,0,0,0
B:7(b9)/3,2,2,0,0,0,0,0
C:7(b9)/b2,2,2,0,0,0,0,0
Bb:min/2,2,2,0,0,0,0,0
Bb:9/3,2,2,0,0,0,0,0
Gb:min/3,2,2,0,0,0,0,0
Ab:maj6(b7),2,2,0,0,0,0,0
Eb:min6(#11),2,2,0,0,0,0,0
B:min11/b7,2,2,0,0,0,0,0
A#:1/1,2,2,0,0,0,0,0
Db:min(9),2,2,0,0,0,0,0
Gb:maj6(b7),2,2,0,0,0,0,0
C:5(b7),2,2,0,0,0,0,0
C:5(13),2,2,0,0,0,0,0
A:maj6/3,2,2,0,0,0,0,0
C#:7/4,2,2,0,0,0,0,0
A:maj(13)/6,2,2,0,0,0,0,0
E:min9/2,2,2,0,0,0,0,0
D:maj13,2,2,0,0,0,0,0
B:maj6(b9),2,2,0,0,0,0,0
D:sus4(b7)/2,2,2,0,0,0,0,0
A:min(9)/b7,2,2,0,0,0,0,0
A:min(9)/6,2,2,0,0,0,0,0
A:min9(b13),2,2,0,0,0,0,0
B:maj7(#11)/b5,2,0,2,0,0,0,0
G:aug(7),2,0,2,0,0,0,0
"C#:aug(b7,#9)",2,0,2,0,0,0,0
"Eb:7(b9,#11)",2,0,2,0,0,0,0
C:9/b7,2,0,2,0,0,0,0
C:min6(b7)/b7,2,0,2,0,0,0,0
C:aug/#5,2,0,1,0,0,0,1
B:maj(b9)/b9,2,0,2,0,0,0,0
F:maj9(#11)/7,2,0,2,0,0,0,0
C:maj(b9)/b9,2,0,2,0,0,0,0
Gb:minmaj7,2,0,2,0,0,0,0
Eb:maj6(7)/6,2,0,2,0,0,0,0
D:maj9(#11)/3,2,0,2,0,0,0,0
E:maj9(#11)/3,2,0,2,0,0,0,0
C:dim7(5)/5,2,0,2,0,0,0,0
A:maj(b9)/b9,2,0,2,0,0,0,0
"A:7(4,b9)/4",2,0,2,0,0,0,0
"A:7(11,#9,13)",2,0,2,0,0,0,0
E:7(#9)/5,2,0,2,0,0,0,0
A#:min9(11),2,0,2,0,0,0,0
"D#:7(11,b9,13)",2,0,2,0,0,0,0
"G#:9(11,13)",2,0,2,0,0,0,0
B:dim7(b9)/b9,2,0,2,0,0,0,0
F#:min6/b3,2,0,2,0,0,0,0
B:maj9/3,2,0,2,0,0,0,0
D#:9,2,0,1,0,0,0,1
"A:9(11,13)/3",2,0,2,0,0,0,0
"G#:aug(b7,b9)",2,0,2,0,0,0,0
"A:maj7(#9,b9)",2,0,2,0,0,0,0
A:hdim7(9),2,0,2,0,0,0,0
E:hdim7(9),2,0,2,0,0,0,0
